2017-01-04,7,0.0763
2017-01-04,14,0.0678
2017-01-04,30,0.0678
2017-01-04,60,0.0593
2017-01-04,90,0.0508
2017-01-04,120,0.0424
2017-01-04,150,0.0339
2017-01-04,180,0.0254

2017-01-05,1,0.2459
2017-01-05,3,0.1967
2017-01-05,7,0.1721
2017-01-05,14,0.1393
2017-01-05,30,0.1148
2017-01-05,60,0.1066
2017-01-05,90,0.0820
2017-01-05,120,0.0656
2017-01-05,150,0.0410
2017-01-05,180,0.0410

2017-01-06,1,0.2500
2017-01-06,3,0.1897
2017-01-06,7,0.1466
2017-01-06,14,0.1293
2017-01-06,30,0.1293
2017-01-06,60,0.1207
2017-01-06,90,0.1034
2017-01-06,120,0.0948
2017-01-06,150,0.0862
2017-01-06,180,0.0517

2017-01-07,1,0.2500
2017-01-07,3,0.1810
2017-01-07,7,0.1638
2017-01-07,14,0.1466
2017-01-07,30,0.1293
2017-01-07,60,0.1121
2017-01-07,90,0.0948
2017-01-07,120,0.0862
2017-01-07,150,0.0776
2017-01-07,180,0.0431

2017-01-08,1,0.2277
2017-01-08,3,0.1881
2017-01-08,7,0.1782
2017-01-08,14,0.1782
2017-01-08,30,0.1386
2017-01-08,60,0.1188
2017-01-08,90,0.1089
2017-01-08,120,0.0891
2017-01-08,150,0.0891
2017-01-08,180,0.0594

2017-01-09,1,0.2093
2017-01-09,3,0.1473
2017-01-09,7,0.1395
2017-01-09,14,0.1240
2017-01-09,30,0.1085
2017-01-09,60,0.0930
2017-01-09,90,0.0930
2017-01-09,120,0.0930
2017-01-09,150,0.0853
2017-01-09,180,0.0698

2017-01-10,1,0.2031
2017-01-10,3,0.1562
2017-01-10,7,0.1328
2017-01-10,14,0.1250
2017-01-10,30,0.1094
2017-01-10,60,0.0781
2017-01-10,90,0.0703
2017-01-10,120,0.0703
2017-01-10,150,0.0703
2017-01-10,180,0.0625

2017-01-11,1,0.2238
2017-01-11,3,0.1476
2017-01-11,7,0.1238
2017-01-11,14,0.0905
2017-01-11,30,0.0857
2017-01-11,60,0.0714
2017-01-11,90,0.0571
2017-01-11,120,0.0524
2017-01-11,150,0.0476
2017-01-11,180,0.0286

2017-01-12,1,0.2723
2017-01-12,3,0.2129
2017-01-12,7,0.1733
2017-01-12,14,0.1683
2017-01-12,30,0.1485
2017-01-12,60,0.1337
2017-01-12,90,0.1238
2017-01-12,120,0.1089
2017-01-12,150,0.0842
2017-01-12,180,0.0446

2017-01-13,1,0.2604
2017-01-13,3,0.1893
2017-01-13,7,0.1598
2017-01-13,14,0.1302
2017-01-13,30,0.1124
2017-01-13,60,0.1006
2017-01-13,90,0.0888
2017-01-13,120,0.0710
2017-01-13,150,0.0710
2017-01-13,180,0.0473

2017-01-14,1,0.2282
2017-01-14,3,0.1745
2017-01-14,7,0.1275
2017-01-14,14,0.1208
2017-01-14,30,0.0940
2017-01-14,60,0.0738
2017-01-14,90,0.0738
2017-01-14,120,0.0604
2017-01-14,150,0.0604
2017-01-14,180,0.0470

2017-01-15,1,0.2424
2017-01-15,3,0.2045
2017-01-15,7,0.1970
2017-01-15,14,0.1742
2017-01-15,30,0.1515
2017-01-15,60,0.1364
2017-01-15,90,0.1288
2017-01-15,120,0.1061
2017-01-15,150,0.0909
2017-01-15,180,0.0682

2017-01-16,1,0.2599
2017-01-16,3,0.2147
2017-01-16,7,0.1695
2017-01-16,14,0.1469
2017-01-16,30,0.1299
2017-01-16,60,0.0960
2017-01-16,90,0.0847
2017-01-16,120,0.0734
2017-01-16,150,0.0621
2017-01-16,180,0.0339

2017-01-17,1,0.3043
2017-01-17,3,0.2367
2017-01-17,7,0.1787
2017-01-17,14,0.1643
2017-01-17,30,0.1208
2017-01-17,60,0.1014
2017-01-17,90,0.0918
2017-01-17,120,0.0821
2017-01-17,150,0.0676
2017-01-17,180,0.0435

2017-01-18,1,0.2093
2017-01-18,3,0.1240
2017-01-18,7,0.1163
2017-01-18,14,0.1008
2017-01-18,30,0.0930
2017-01-18,60,0.0853
2017-01-18,90,0.0620
2017-01-18,120,0.0543
2017-01-18,150,0.0543
2017-01-18,180,0.0388

2017-01-19,1,0.2781
2017-01-19,3,0.2012
2017-01-19,7,0.1834
2017-01-19,14,0.1598
2017-01-19,30,0.1479
2017-01-19,60,0.1183
2017-01-19,90,0.1006
2017-01-19,120,0.0769
2017-01-19,150,0.0710
2017-01-19,180,0.0414

2017-01-20,1,0.2041
2017-01-20,3,0.1769
2017-01-20,7,0.1565
2017-01-20,14,0.1497
2017-01-20,30,0.1361
2017-01-20,60,0.1156
2017-01-20,90,0.1156
2017-01-20,120,0.1088
2017-01-20,150,0.0952
2017-01-20,180,0.0816

2017-01-21,1,0.3030
2017-01-21,3,0.2424
2017-01-21,7,0.2222
2017-01-21,14,0.2121
2017-01-21,30,0.1616
2017-01-21,60,0.1414
2017-01-21,90,0.1111
2017-01-21,120,0.0909
2017-01-21,150,0.0707
2017-01-21,180,0.0505

2017-01-22,1,0.2170
2017-01-22,3,0.1321
2017-01-22,7,0.1226
2017-01-22,14,0.0849
2017-01-22,30,0.0472
2017-01-22,60,0.0377
2017-01-22,90,0.0283
2017-01-22,120,0.0283
2017-01-22,150,0.0189
2017-01-22,180,0.0189

2017-01-23,1,0.2763
2017-01-23,3,0.2500
2017-01-23,7,0.2237
2017-01-23,14,0.2039
2017-01-23,30,0.1645
2017-01-23,60,0.1250
2017-01-23,90,0.0855
2017-01-23,120,0.0658
2017-01-23,150,0.0658
2017-01-23,180,0.0526

2017-01-24,1,0.2246
2017-01-24,3,0.1667
2017-01-24,7,0.1449
2017-01-24,14,0.1232
2017-01-24,30,0.1232
2017-01-24,60,0.1014
2017-01-24,90,0.0942
2017-01-24,120,0.0942
2017-01-24,150,0.0797
2017-01-24,180,0.0652

2017-01-25,1,0.2091
2017-01-25,3,0.1455
2017-01-25,7,0.1364
2017-01-25,14,0.1273
2017-01-25,30,0.1091
2017-01-25,60,0.1000
2017-01-25,90,0.0909
2017-01-25,120,0.0636
2017-01-25,150,0.0364
2017-01-25,180,0.0182

2017-01-26,1,0.2672
2017-01-26,3,0.2137
2017-01-26,7,0.1985
2017-01-26,14,0.1679
2017-01-26,30,0.1374
2017-01-26,60,0.1221
2017-01-26,90,0.0916
2017-01-26,120,0.0763
2017-01-26,150,0.0534
2017-01-26,180,0.0534

2017-01-27,1,0.1500
2017-01-27,3,0.1167
2017-01-27,7,0.1167
2017-01-27,14,0.0917
2017-01-27,30,0.0583
2017-01-27,60,0.0417
2017-01-27,90,0.0417
2017-01-27,120,0.0250
2017-01-27,150,0.0167
2017-01-27,180,0.0083

2017-01-28,1,0.2432
2017-01-28,3,0.2072
2017-01-28,7,0.1982
2017-01-28,14,0.1712
2017-01-28,30,0.1441
2017-01-28,60,0.1081
2017-01-28,90,0.0991
2017-01-28,120,0.0811
2017-01-28,150,0.0721
2017-01-28,180,0.0541

2017-01-29,1,0.2600
2017-01-29,3,0.1900
2017-01-29,7,0.1600
2017-01-29,14,0.1600
2017-01-29,30,0.1200
2017-01-29,60,0.1000
2017-01-29,90,0.0800
2017-01-29,120,0.0600
2017-01-29,150,0.0500
2017-01-29,180,0.0400

2017-01-30,1,0.2484
2017-01-30,3,0.1961
2017-01-30,7,0.1503
2017-01-30,14,0.1242
2017-01-30,30,0.0980
2017-01-30,60,0.0654
2017-01-30,90,0.0458
2017-01-30,120,0.0327
2017-01-30,150,0.0261
2017-01-30,180,0.0065

2017-01-31,1,0.1918
2017-01-31,3,0.1370
2017-01-31,7,0.1164
2017-01-31,14,0.1027
2017-01-31,30,0.1027
2017-01-31,60,0.0822
2017-01-31,90,0.0548
2017-01-31,120,0.0548
2017-01-31,150,0.0411
2017-01-31,180,0.0342

2017-02-01,1,0.2692
2017-02-01,3,0.2231
2017-02-01,7,0.1846
2017-02-01,14,0.1615
2017-02-01,30,0.1615
2017-02-01,60,0.1308
2017-02-01,90,0.1154
2017-02-01,120,0.0846
2017-02-01,150,0.0769
2017-02-01,180,0.0615

2017-02-02,1,0.1756
2017-02-02,3,0.1603
2017-02-02,7,0.1069
2017-02-02,14,0.0992
2017-02-02,30,0.0992
2017-02-02,60,0.0992
2017-02-02,90,0.0992
2017-02-02,120,0.0916
2017-02-02,150,0.0534
2017-02-02,180,0.0534

2017-02-03,1,0.2653
2017-02-03,3,0.1837
2017-02-03,7,0.1224
2017-02-03,14,0.1122
2017-02-03,30,0.1020
2017-02-03,60,0.0816
2017-02-03,90,0.0612
2017-02-03,120,0.0510
2017-02-03,150,0.0306
2017-02-03,180,0.0306

2017-02-04,1,0.2500
2017-02-04,3,0.1917
2017-02-04,7,0.1750
2017-02-04,14,0.1500
2017-02-04,30,0.1167
2017-02-04,60,0.1083
2017-02-04,90,0.0833
2017-02-04,120,0.0583
2017-02-04,150,0.0250
2017-02-04,180,0.0167

2017-02-05,1,0.2768
2017-02-05,3,0.1964
2017-02-05,7,0.1339
2017-02-05,14,0.1339
2017-02-05,30,0.1250
2017-02-05,60,0.0982
2017-02-05,90,0.0714
2017-02-05,120,0.0446
2017-02-05,150,0.0357
2017-02-05,180,0.0179

2017-02-06,1,0.3333
2017-02-06,3,0.2500
2017-02-06,7,0.1795
2017-02-06,14,0.1410
2017-02-06,30,0.1090
2017-02-06,60,0.0769
2017-02-06,90,0.0705
2017-02-06,120,0.0577
2017-02-06,150,0.0449
2017-02-06,180,0.0385

2017-02-07,1,0.2295
2017-02-07,3,0.1967
2017-02-07,7,0.1721
2017-02-07,14,0.1557
2017-02-07,30,0.1148
2017-02-07,60,0.1066
2017-02-07,90,0.0984
2017-02-07,120,0.0902
2017-02-07,150,0.0738
2017-02-07,180,0.0656

2017-02-08,1,0.2053
2017-02-08,3,0.1391
2017-02-08,7,0.1192
2017-02-08,14,0.0993
2017-02-08,30,0.0861
2017-02-08,60,0.0728
2017-02-08,90,0.0728
2017-02-08,120,0.0596
2017-02-08,150,0.0530
2017-02-08,180,0.0464

2017-02-09,1,0.2244
2017-02-09,3,0.1667
2017-02-09,7,0.1282
2017-02-09,14,0.1090
2017-02-09,30,0.1026
2017-02-09,60,0.0897
2017-02-09,90,0.0769
2017-02-09,120,0.0705
2017-02-09,150,0.0513
2017-02-09,180,0.0385

2017-02-10,1,0.2077
2017-02-10,3,0.1462
2017-02-10,7,0.1385
2017-02-10,14,0.1154
2017-02-10,30,0.1077
2017-02-10,60,0.1000
2017-02-10,90,0.1000
2017-02-10,120,0.0692
2017-02-10,150,0.0308
2017-02-10,180,0.0154

2017-02-11,1,0.2417
2017-02-11,3,0.1417
2017-02-11,7,0.1000
2017-02-11,14,0.0833
2017-02-11,30,0.0333
2017-02-11,60,0.0167
2017-02-11,90,0.0083
2017-02-11,120,0.0000
2017-02-11,150,0.0000
2017-02-11,180,0.0000

2017-02-12,1,0.2314
2017-02-12,3,0.1983
2017-02-12,7,0.1488
2017-02-12,14,0.1074
2017-02-12,30,0.0826
2017-02-12,60,0.0826
2017-02-12,90,0.0661
2017-02-12,120,0.0579
2017-02-12,150,0.0496
2017-02-12,180,0.0000

2017-02-13,1,0.2681
2017-02-13,3,0.2101
2017-02-13,7,0.1739
2017-02-13,14,0.1232
2017-02-13,30,0.0870
2017-02-13,60,0.0870
2017-02-13,90,0.0725
2017-02-13,120,0.0652
2017-02-13,150,0.0362
2017-02-13,180,0.0000

2017-02-14,1,0.2302
2017-02-14,3,0.1583
2017-02-14,7,0.1295
2017-02-14,14,0.1079
2017-02-14,30,0.0935
2017-02-14,60,0.0863
2017-02-14,90,0.0647
2017-02-14,120,0.0432
2017-02-14,150,0.0216
2017-02-14,180,0.0000

2017-02-15,1,0.2713
2017-02-15,3,0.2016
2017-02-15,7,0.1705
2017-02-15,14,0.1550
2017-02-15,30,0.1395
2017-02-15,60,0.1085
2017-02-15,90,0.1008
2017-02-15,120,0.0465
2017-02-15,150,0.0233
2017-02-15,180,0.0000

2017-02-16,1,0.2324
2017-02-16,3,0.1479
2017-02-16,7,0.1056
2017-02-16,14,0.0775
2017-02-16,30,0.0634
2017-02-16,60,0.0423
2017-02-16,90,0.0352
2017-02-16,120,0.0211
2017-02-16,150,0.0141
2017-02-16,180,0.0000

2017-02-17,1,0.2018
2017-02-17,3,0.1560
2017-02-17,7,0.1101
2017-02-17,14,0.1101
2017-02-17,30,0.1009
2017-02-17,60,0.0459
2017-02-17,90,0.0459
2017-02-17,120,0.0367
2017-02-17,150,0.0183
2017-02-17,180,0.0000

2017-02-18,1,0.2193
2017-02-18,3,0.1491
2017-02-18,7,0.1228
2017-02-18,14,0.1053
2017-02-18,30,0.0702
2017-02-18,60,0.0702
2017-02-18,90,0.0614
2017-02-18,120,0.0614
2017-02-18,150,0.0614
2017-02-18,180,0.0000

2017-02-19,1,0.2750
2017-02-19,3,0.2000
2017-02-19,7,0.1750
2017-02-19,14,0.1500
2017-02-19,30,0.1167
2017-02-19,60,0.1000
2017-02-19,90,0.1000
2017-02-19,120,0.0917
2017-02-19,150,0.0583
2017-02-19,180,0.0000

2017-02-20,1,0.2781
2017-02-20,3,0.2318
2017-02-20,7,0.1987
2017-02-20,14,0.1589
2017-02-20,30,0.1457
2017-02-20,60,0.1325
2017-02-20,90,0.1126
2017-02-20,120,0.0993
2017-02-20,150,0.0795
2017-02-20,180,0.0000

2017-02-21,1,0.2532
2017-02-21,3,0.1772
2017-02-21,7,0.1456
2017-02-21,14,0.1203
2017-02-21,30,0.1139
2017-02-21,60,0.0823
2017-02-21,90,0.0570
2017-02-21,120,0.0506
2017-02-21,150,0.0316
2017-02-21,180,0.0000

2017-02-22,1,0.2520
2017-02-22,3,0.1951
2017-02-22,7,0.1545
2017-02-22,14,0.1382
2017-02-22,30,0.0976
2017-02-22,60,0.0894
2017-02-22,90,0.0813
2017-02-22,120,0.0488
2017-02-22,150,0.0488
2017-02-22,180,0.0000

2017-02-23,1,0.2179
2017-02-23,3,0.1620
2017-02-23,7,0.1397
2017-02-23,14,0.1229
2017-02-23,30,0.0838
2017-02-23,60,0.0782
2017-02-23,90,0.0615
2017-02-23,120,0.0615
2017-02-23,150,0.0615
2017-02-23,180,0.0000

2017-02-24,1,0.2814
2017-02-24,3,0.2395
2017-02-24,7,0.1796
2017-02-24,14,0.1377
2017-02-24,30,0.1138
2017-02-24,60,0.1018
2017-02-24,90,0.0838
2017-02-24,120,0.0419
2017-02-24,150,0.0359
2017-02-24,180,0.0000

2017-02-25,1,0.3084
2017-02-25,3,0.2523
2017-02-25,7,0.2150
2017-02-25,14,0.1589
2017-02-25,30,0.1495
2017-02-25,60,0.1402
2017-02-25,90,0.1121
2017-02-25,120,0.0841
2017-02-25,150,0.0467
2017-02-25,180,0.0000

2017-02-26,1,0.3445
2017-02-26,3,0.2353
2017-02-26,7,0.1849
2017-02-26,14,0.1765
2017-02-26,30,0.1345
2017-02-26,60,0.1092
2017-02-26,90,0.0756
2017-02-26,120,0.0420
2017-02-26,150,0.0336
2017-02-26,180,0.0000

2017-02-27,1,0.2531
2017-02-27,3,0.1914
2017-02-27,7,0.1420
2017-02-27,14,0.1173
2017-02-27,30,0.0864
2017-02-27,60,0.0679
2017-02-27,90,0.0494
2017-02-27,120,0.0309
2017-02-27,150,0.0123
2017-02-27,180,0.0000

2017-02-28,1,0.3471
2017-02-28,3,0.2397
2017-02-28,7,0.1983
2017-02-28,14,0.1818
2017-02-28,30,0.1322
2017-02-28,60,0.1074
2017-02-28,90,0.0826
2017-02-28,120,0.0496
2017-02-28,150,0.0413
2017-02-28,180,0.0000

2017-03-01,1,0.2317
2017-03-01,3,0.1951
2017-03-01,7,0.1707
2017-03-01,14,0.1463
2017-03-01,30,0.1463
2017-03-01,60,0.1098
2017-03-01,90,0.1098
2017-03-01,120,0.0732
2017-03-01,150,0.0610
2017-03-01,180,0.0000

2017-03-02,1,0.4769
2017-03-02,3,0.3231
2017-03-02,7,0.2769
2017-03-02,14,0.2308
2017-03-02,30,0.1846
2017-03-02,60,0.1385
2017-03-02,90,0.1077
2017-03-02,120,0.0462
2017-03-02,150,0.0154
2017-03-02,180,0.0000

2017-03-03,1,0.3258
2017-03-03,3,0.2727
2017-03-03,7,0.2197
2017-03-03,14,0.1970
2017-03-03,30,0.1591
2017-03-03,60,0.1439
2017-03-03,90,0.1212
2017-03-03,120,0.0833
2017-03-03,150,0.0682
2017-03-03,180,0.0000

2017-03-04,1,0.3855
2017-03-04,3,0.2530
2017-03-04,7,0.2410
2017-03-04,14,0.2169
2017-03-04,30,0.1807
2017-03-04,60,0.1446
2017-03-04,90,0.1325
2017-03-04,120,0.0843
2017-03-04,150,0.0602
2017-03-04,180,0.0000

2017-03-05,1,0.2404
2017-03-05,3,0.1827
2017-03-05,7,0.1250
2017-03-05,14,0.0962
2017-03-05,30,0.0577
2017-03-05,60,0.0577
2017-03-05,90,0.0577
2017-03-05,120,0.0481
2017-03-05,150,0.0288
2017-03-05,180,0.0000

2017-03-06,1,0.2741
2017-03-06,3,0.1704
2017-03-06,7,0.1481
2017-03-06,14,0.1259
2017-03-06,30,0.1037
2017-03-06,60,0.0815
2017-03-06,90,0.0815
2017-03-06,120,0.0741
2017-03-06,150,0.0519
2017-03-06,180,0.0000

2017-03-07,1,0.3205
2017-03-07,3,0.2333
2017-03-07,7,0.1846
2017-03-07,14,0.1641
2017-03-07,30,0.1462
2017-03-07,60,0.1128
2017-03-07,90,0.0846
2017-03-07,120,0.0615
2017-03-07,150,0.0436
2017-03-07,180,0.0000

2017-03-08,1,0.2772
2017-03-08,3,0.2060
2017-03-08,7,0.1648
2017-03-08,14,0.1348
2017-03-08,30,0.1199
2017-03-08,60,0.1011
2017-03-08,90,0.0861
2017-03-08,120,0.0599
2017-03-08,150,0.0412
2017-03-08,180,0.0000

2017-03-09,1,0.3020
2017-03-09,3,0.1980
2017-03-09,7,0.1584
2017-03-09,14,0.1337
2017-03-09,30,0.1139
2017-03-09,60,0.0792
2017-03-09,90,0.0545
2017-03-09,120,0.0446
2017-03-09,150,0.0297
2017-03-09,180,0.0000

2017-03-10,1,0.3771
2017-03-10,3,0.2971
2017-03-10,7,0.2571
2017-03-10,14,0.2286
2017-03-10,30,0.1829
2017-03-10,60,0.1486
2017-03-10,90,0.1143
2017-03-10,120,0.0857
2017-03-10,150,0.0457
2017-03-10,180,0.0000

2017-03-11,1,0.3622
2017-03-11,3,0.1969
2017-03-11,7,0.1654
2017-03-11,14,0.1417
2017-03-11,30,0.1102
2017-03-11,60,0.1024
2017-03-11,90,0.0787
2017-03-11,120,0.0551
2017-03-11,150,0.0472
2017-03-11,180,0.0000

2017-03-12,1,0.2667
2017-03-12,3,0.1917
2017-03-12,7,0.1500
2017-03-12,14,0.1250
2017-03-12,30,0.1000
2017-03-12,60,0.0917
2017-03-12,90,0.0583
2017-03-12,120,0.0417
2017-03-12,150,0.0417
2017-03-12,180,0.0000

2017-03-13,1,0.2143
2017-03-13,3,0.1429
2017-03-13,7,0.1209
2017-03-13,14,0.1099
2017-03-13,30,0.0989
2017-03-13,60,0.0879
2017-03-13,90,0.0659
2017-03-13,120,0.0330
2017-03-13,150,0.0110
2017-03-13,180,0.0000

2017-03-14,1,0.2593
2017-03-14,3,0.2176
2017-03-14,7,0.1713
2017-03-14,14,0.1296
2017-03-14,30,0.1204
2017-03-14,60,0.0972
2017-03-14,90,0.0787
2017-03-14,120,0.0509
2017-03-14,150,0.0000
2017-03-14,180,0.0000

2017-03-15,1,0.2414
2017-03-15,3,0.1724
2017-03-15,7,0.1207
2017-03-15,14,0.0805
2017-03-15,30,0.0517
2017-03-15,60,0.0402
2017-03-15,90,0.0287
2017-03-15,120,0.0287
2017-03-15,150,0.0000
2017-03-15,180,0.0000

2017-03-16,1,0.2857
2017-03-16,3,0.1857
2017-03-16,7,0.1381
2017-03-16,14,0.1190
2017-03-16,30,0.0952
2017-03-16,60,0.0762
2017-03-16,90,0.0619
2017-03-16,120,0.0429
2017-03-16,150,0.0000
2017-03-16,180,0.0000

2017-03-17,1,0.2488
2017-03-17,3,0.1791
2017-03-17,7,0.1294
2017-03-17,14,0.0697
2017-03-17,30,0.0498
2017-03-17,60,0.0249
2017-03-17,90,0.0249
2017-03-17,120,0.0149
2017-03-17,150,0.0000
2017-03-17,180,0.0000

2017-03-18,1,0.3053
2017-03-18,3,0.2211
2017-03-18,7,0.1895
2017-03-18,14,0.1684
2017-03-18,30,0.1263
2017-03-18,60,0.0947
2017-03-18,90,0.0632
2017-03-18,120,0.0421
2017-03-18,150,0.0000
2017-03-18,180,0.0000

2017-03-19,1,0.2222
2017-03-19,3,0.1429
2017-03-19,7,0.1032
2017-03-19,14,0.0952
2017-03-19,30,0.0873
2017-03-19,60,0.0794
2017-03-19,90,0.0635
2017-03-19,120,0.0476
2017-03-19,150,0.0000
2017-03-19,180,0.0000

2017-03-20,1,0.2659
2017-03-20,3,0.1965
2017-03-20,7,0.1734
2017-03-20,14,0.1272
2017-03-20,30,0.1156
2017-03-20,60,0.0983
2017-03-20,90,0.0751
2017-03-20,120,0.0636
2017-03-20,150,0.0000
2017-03-20,180,0.0000

2017-03-21,1,0.3743
2017-03-21,3,0.2690
2017-03-21,7,0.2573
2017-03-21,14,0.2105
2017-03-21,30,0.1754
2017-03-21,60,0.1287
2017-03-21,90,0.1053
2017-03-21,120,0.0819
2017-03-21,150,0.0000
2017-03-21,180,0.0000

2017-03-22,1,0.2517
2017-03-22,3,0.1678
2017-03-22,7,0.1469
2017-03-22,14,0.1259
2017-03-22,30,0.0839
2017-03-22,60,0.0699
2017-03-22,90,0.0559
2017-03-22,120,0.0559
2017-03-22,150,0.0000
2017-03-22,180,0.0000

2017-03-23,1,0.2657
2017-03-23,3,0.1958
2017-03-23,7,0.1538
2017-03-23,14,0.1189
2017-03-23,30,0.1049
2017-03-23,60,0.0909
2017-03-23,90,0.0629
2017-03-23,120,0.0420
2017-03-23,150,0.0000
2017-03-23,180,0.0000

2017-03-24,1,0.2148
2017-03-24,3,0.1778
2017-03-24,7,0.1556
2017-03-24,14,0.1185
2017-03-24,30,0.0963
2017-03-24,60,0.0741
2017-03-24,90,0.0444
2017-03-24,120,0.0296
2017-03-24,150,0.0000
2017-03-24,180,0.0000

2017-03-25,1,0.3130
2017-03-25,3,0.2435
2017-03-25,7,0.1739
2017-03-25,14,0.1652
2017-03-25,30,0.1478
2017-03-25,60,0.1130
2017-03-25,90,0.0870
2017-03-25,120,0.0870
2017-03-25,150,0.0000
2017-03-25,180,0.0000

2017-03-26,1,0.2727
2017-03-26,3,0.2364
2017-03-26,7,0.1818
2017-03-26,14,0.1818
2017-03-26,30,0.1455
2017-03-26,60,0.1273
2017-03-26,90,0.1000
2017-03-26,120,0.0818
2017-03-26,150,0.0000
2017-03-26,180,0.0000

2017-03-27,1,0.3185
2017-03-27,3,0.2038
2017-03-27,7,0.1656
2017-03-27,14,0.1529
2017-03-27,30,0.1146
2017-03-27,60,0.0892
2017-03-27,90,0.0382
2017-03-27,120,0.0191
2017-03-27,150,0.0000
2017-03-27,180,0.0000

2017-03-28,1,0.2209
2017-03-28,3,0.1595
2017-03-28,7,0.1166
2017-03-28,14,0.0982
2017-03-28,30,0.0613
2017-03-28,60,0.0491
2017-03-28,90,0.0429
2017-03-28,120,0.0429
2017-03-28,150,0.0000
2017-03-28,180,0.0000

2017-03-29,1,0.2961
2017-03-29,3,0.2291
2017-03-29,7,0.1955
2017-03-29,14,0.1564
2017-03-29,30,0.1453
2017-03-29,60,0.1117
2017-03-29,90,0.0894
2017-03-29,120,0.0615
2017-03-29,150,0.0000
2017-03-29,180,0.0000

2017-03-30,1,0.2718
2017-03-30,3,0.1897
2017-03-30,7,0.1231
2017-03-30,14,0.0872
2017-03-30,30,0.0667
2017-03-30,60,0.0615
2017-03-30,90,0.0410
2017-03-30,120,0.0359
2017-03-30,150,0.0000
2017-03-30,180,0.0000

2017-03-31,1,0.2795
2017-03-31,3,0.1677
2017-03-31,7,0.1366
2017-03-31,14,0.1242
2017-03-31,30,0.0870
2017-03-31,60,0.0683
2017-03-31,90,0.0497
2017-03-31,120,0.0435
2017-03-31,150,0.0000
2017-03-31,180,0.0000

2017-04-01,1,0.2541
2017-04-01,3,0.1721
2017-04-01,7,0.1639
2017-04-01,14,0.1393
2017-04-01,30,0.1311
2017-04-01,60,0.0984
2017-04-01,90,0.0820
2017-04-01,120,0.0656
2017-04-01,150,0.0000
2017-04-01,180,0.0000

2017-04-02,1,0.2203
2017-04-02,3,0.1186
2017-04-02,7,0.1102
2017-04-02,14,0.0847
2017-04-02,30,0.0678
2017-04-02,60,0.0424
2017-04-02,90,0.0254
2017-04-02,120,0.0254
2017-04-02,150,0.0000
2017-04-02,180,0.0000

2017-04-03,1,0.2600
2017-04-03,3,0.1867
2017-04-03,7,0.1667
2017-04-03,14,0.1400
2017-04-03,30,0.1133
2017-04-03,60,0.0800
2017-04-03,90,0.0467
2017-04-03,120,0.0400
2017-04-03,150,0.0000
2017-04-03,180,0.0000

2017-04-04,1,0.2214
2017-04-04,3,0.1298
2017-04-04,7,0.1145
2017-04-04,14,0.1145
2017-04-04,30,0.0992
2017-04-04,60,0.0687
2017-04-04,90,0.0305
2017-04-04,120,0.0076
2017-04-04,150,0.0000
2017-04-04,180,0.0000

2017-04-05,1,0.2774
2017-04-05,3,0.1871
2017-04-05,7,0.1484
2017-04-05,14,0.1097
2017-04-05,30,0.0903
2017-04-05,60,0.0645
2017-04-05,90,0.0452
2017-04-05,120,0.0323
2017-04-05,150,0.0000
2017-04-05,180,0.0000

2017-04-06,1,0.2169
2017-04-06,3,0.1687
2017-04-06,7,0.1386
2017-04-06,14,0.1205
2017-04-06,30,0.1145
2017-04-06,60,0.0904
2017-04-06,90,0.0602
2017-04-06,120,0.0241
2017-04-06,150,0.0000
2017-04-06,180,0.0000

2017-04-07,1,0.2681
2017-04-07,3,0.1739
2017-04-07,7,0.1449
2017-04-07,14,0.1304
2017-04-07,30,0.1087
2017-04-07,60,0.0870
2017-04-07,90,0.0580
2017-04-07,120,0.0290
2017-04-07,150,0.0000
2017-04-07,180,0.0000

2017-04-08,1,0.2453
2017-04-08,3,0.1415
2017-04-08,7,0.0849
2017-04-08,14,0.0660
2017-04-08,30,0.0660
2017-04-08,60,0.0377
2017-04-08,90,0.0283
2017-04-08,120,0.0094
2017-04-08,150,0.0000
2017-04-08,180,0.0000

2017-04-09,1,0.2131
2017-04-09,3,0.1557
2017-04-09,7,0.1066
2017-04-09,14,0.0738
2017-04-09,30,0.0738
2017-04-09,60,0.0574
2017-04-09,90,0.0328
2017-04-09,120,0.0164
2017-04-09,150,0.0000
2017-04-09,180,0.0000

2017-04-10,1,0.2847
2017-04-10,3,0.1875
2017-04-10,7,0.1667
2017-04-10,14,0.1111
2017-04-10,30,0.0833
2017-04-10,60,0.0556
2017-04-10,90,0.0278
2017-04-10,120,0.0208
2017-04-10,150,0.0000
2017-04-10,180,0.0000

2017-04-11,1,0.3211
2017-04-11,3,0.2158
2017-04-11,7,0.1737
2017-04-11,14,0.1526
2017-04-11,30,0.1316
2017-04-11,60,0.0947
2017-04-11,90,0.0842
2017-04-11,120,0.0579
2017-04-11,150,0.0000
2017-04-11,180,0.0000

2017-04-12,1,0.2367
2017-04-12,3,0.1775
2017-04-12,7,0.1598
2017-04-12,14,0.1479
2017-04-12,30,0.1183
2017-04-12,60,0.0888
2017-04-12,90,0.0651
2017-04-12,120,0.0237
2017-04-12,150,0.0000
2017-04-12,180,0.0000

2017-04-13,1,0.1871
2017-04-13,3,0.1583
2017-04-13,7,0.1367
2017-04-13,14,0.0935
